a,b,c,d
0,-0.03,55,-1.033e-3
5,-4.308e-3,60,-1.576e-3
10,0.215e-3,65,-2.108e-3
15,3.533e-3,70,-2.628e-3
20,3.619e-3,75,-3.133e-3
25,3.119e-3,80,-3.619e-3
30,2.627e-3,85,-3.531e-3
35,2.108e-3,90,-0.208e-3
40,1.575e-3,95,4.281e-3
45,1.033e-3,100,0.011
50,-0.071e-6,,
